 ,value
w4779,0.001969
w4780,0.001969
w4781,0.001969
w4782,0.001969
w4783,0.001969
w4784,0.001969
w4785,0.001969
w4786,0.001969
w4787,0.001969
w4788,0.001969
w4789,0.001969
w4790,0.001969
w4791,0.001969
w4792,0.001969
w4793,0.001969
w4794,0.001969
w4795,0.001969
w4796,0.001969
w4797,0.001969
w4798,0.001969
w4799,0.001969
w4800,0.001969
w4801,0.001969
w4802,0.001969
w4803,0.001969
w4804,0.001969
w4805,0.001969
w4806,0.001969
w4807,0.001969
w4808,0.001969
w4809,0.001969
w4810,0.001969
w4811,0.001969
w4812,0.001969
w4813,0.001969
w4814,0.001969
w4815,0.001969
w4816,0.001969
w4817,0.001969
w4818,0.001969
w4819,0.001969
w4820,0.001969
w4821,0.001969
w4822,0.001969
w4823,0.001969
w4824,0.001969
w4825,0.001969
w4826,0.001969
w4827,0.001969
w4828,0.001969
w4829,0.001969
w4830,0.001969
w4831,0.001969
w4832,0.001969
w4833,0.001969
w4834,0.001969
w4835,0.001969
w4836,0.001969
w4837,0.001969
w4838,0.001969
w4839,0.001969
w4840,0.001969
w4841,0.001969
w4842,0.001969
w4843,0.001969
w4844,0.001969
w4845,0.001969
w4846,0.001969
w4847,0.001969
w4848,0.001969
w4849,0.001969
w4850,0.001969
w4851,0.001969
w4852,0.001969
w4853,0.001969
w4854,0.001969
w4855,0.001969
w4856,0.001969
w4857,0.001969
w4858,0.001969
w4859,0.001969
w4860,0.001969
w4861,0.001969
w4862,0.001969
w4863,0.001969
w4864,0.001969
w4865,0.001969
w4866,0.001969
w4867,0.001969
w4868,0.001969
w4869,0.001969
w4870,0.001969
w4871,0.001969
w4872,0.001969
w4873,0.001969
w4874,0.001969
w4875,0.001969
w4876,0.001969
w4877,0.001969
w4878,0.001969
w4879,0.001969
w4880,0.001969
w4881,0.001969
w4882,0.001969
w4883,0.001969
w4884,0.001969
w4885,0.001969
w4886,0.001969
w4887,0.001969
w4888,0.001969
w4889,0.001969
w4890,0.001969
w4891,0.001969
w4892,0.001969
w4893,0.001969
w4894,0.001969
w4895,0.001969
w4896,0.001969
w4897,0.001969
w4898,0.001969
w4899,0.001969
w4900,0.001969
w4901,0.001969
w4902,0.001969
w4903,0.001969
w4904,0.001969
w4905,0.001969
w4906,0.001969
w4907,0.001969
w4908,0.001969
w4909,0.001969
w4910,0.001969
w4911,0.001969
w4912,0.001969
w4913,0.001969
w4914,0.001969
w4915,0.001969
w4916,0.001969
w4917,0.001969
w4918,0.001969
w4919,0.001969
w4920,0.001969
w4921,0.001969
w4922,0.001969
w4923,0.001969
w4924,0.001969
w4925,0.001969
w4926,0.001969
w4927,0.001969
w4928,0.001969
w4929,0.001969
w4930,0.001969
w4931,0.001969
w4932,0.001969
w4933,0.001969
w4934,0.001969
w4935,0.001969
w4936,0.001969
w4937,0.001969
w4938,0.001969
w4939,0.001969
w4940,0.001969
w4941,0.001969
w4942,0.001969
w4943,0.001969
w4944,0.001969
w4945,0.001969
w4946,0.001969
w4947,0.001969
w4948,0.001969
w4949,0.001969
w4950,0.001969
w4951,0.001969
w4952,0.001969
w4953,0.001969
w4954,0.001969
w4955,0.001969
w4956,0.001969
w4957,0.001969
w4958,0.001969
w4959,0.001969
w4960,0.001969
w4961,0.001969
w4962,0.001969
w4963,0.001969
w4964,0.001969
w4965,0.001969
w4966,0.001969
w4967,0.001969
w4968,0.001969
w4969,0.001969
w4970,0.001969
w4971,0.001969
w4972,0.001969
w4973,0.001969
w4974,0.001969
w4975,0.001969
w4976,0.001969
w4977,0.001969
w4978,0.001969
w4979,0.001969
w4980,0.001969
w4981,0.001969
w4982,0.001969
w4983,0.001969
w4984,0.001969
w4985,0.001969
w4986,0.001969
w4987,0.001969
w4988,0.001969
w4989,0.001969
w4990,0.001969
w4991,0.001969
w4992,0.001969
w4993,0.001969
w4994,0.001969
w4995,0.001969
w4996,0.001969
w4997,0.001969
w4998,0.001969
w4999,0.001969
w5000,0.001969
w5001,0.001969
w5002,0.001969
w5003,0.001969
w5004,0.001969
w5005,0.001969
w5006,0.001969
w5007,0.001969
w5008,0.001969
w5009,0.001969
w5010,0.001969
w5011,0.001969
w5012,0.001969
w5013,0.001969
w5014,0.001969
w5015,0.001969
w5016,0.001969
w5017,0.001969
w5018,0.001969
w5019,0.001969
w5020,0.001969
w5021,0.001969
w5022,0.001969
w5023,0.001969
w5024,0.001969
w5025,0.001969
w5026,0.001969
w5027,0.001969
w5028,0.001969
w5029,0.001969
w5030,0.001969
w5031,0.001969
w5032,0.001969
w5033,0.001969
w5034,0.001969
w5035,0.001969
w5036,0.001969
w5037,0.001969
w5038,0.001969
w5039,0.001969
w5040,0.001969
w5041,0.001969
w5042,0.001969
w5043,0.001969
w5044,0.001969
w5045,0.001969
w5046,0.001969
w5047,0.001969
w5048,0.001969
w5049,0.001969
w5050,0.001969
w5051,0.001969
w5052,0.001969
w5053,0.001969
w5054,0.001969
w5055,0.001969
w5056,0.001969
w5057,0.001969
w5058,0.001969
w5059,0.001969
w5060,0.001969
w5061,0.001969
w5062,0.001969
w5063,0.001969
w5064,0.001969
w5065,0.001969
w5066,0.001969
w5067,0.001969
w5068,0.001969
w5069,0.001969
w5070,0.001969
w5071,0.001969
w5072,0.001969
w5073,0.001969
w5074,0.001969
w5075,0.001969
w5076,0.001969
w5077,0.001969
w5078,0.001969
w5079,0.001969
w5080,0.001969
w5081,0.001969
w5082,0.001969
w5083,0.001969
w5084,0.001969
w5085,0.001969
w5086,0.001969
w5087,0.001969
w5088,0.001969
w5089,0.001969
w5090,0.001969
w5091,0.001969
w5092,0.001969
w5093,0.001969
w5094,0.001969
w5095,0.001969
w5096,0.001969
w5097,0.001969
w5098,0.001969
w5099,0.001969
w5100,0.001969
w5101,0.001969
w5102,0.001969
w5103,0.001969
w5104,0.001969
w5105,0.001969
w5106,0.001969
w5107,0.001969
w5108,0.001969
w5109,0.001969
w5110,0.001969
w5111,0.001969
w5112,0.001969
w5113,0.001969
w5114,0.001969
w5115,0.001969
w5116,0.001969
w5117,0.001969
w5118,0.001969
w5119,0.001969
w5120,0.001969
w5121,0.001969
w5122,0.001969
w5123,0.001969
w5124,0.001969
w5125,0.001969
w5126,0.001969
w5127,0.001969
w5128,0.001969
w5129,0.001969
w5130,0.001969
w5131,0.001969
w5132,0.001969
w5133,0.001969
w5134,0.001969
w5135,0.001969
w5136,0.001969
w5137,0.001969
w5138,0.001969
w5139,0.001969
w5140,0.001969
w5141,0.001969
w5142,0.001969
w5143,0.001969
w5144,0.001969
w5145,0.001969
w5146,0.001969
w5147,0.001969
w5148,0.001969
w5149,0.001969
w5150,0.001969
w5151,0.001969
w5152,0.001969
w5153,0.001969
w5154,0.001969
w5155,0.001969
w5156,0.001969
w5157,0.001969
w5158,0.001969
w5159,0.001969
w5160,0.001969
w5161,0.001969
w5162,0.001969
w5163,0.001969
w5164,0.001969
w5165,0.001969
w5166,0.001969
w5167,0.001969
w5168,0.001969
w5169,0.001969
w5170,0.001969
w5171,0.001969
w5172,0.001969
w5173,0.001969
w5174,0.001969
w5175,0.001969
w5176,0.001969
w5177,0.001969
w5178,0.001969
w5179,0.001969
w5180,0.001969
w5181,0.001969
w5182,0.001969
w5183,0.001969
w5184,0.001969
w5185,0.001969
w5186,0.001969
w5187,0.001969
w5188,0.001969
w5189,0.001969
w5190,0.001969
w5191,0.001969
w5192,0.001969
w5193,0.001969
w5194,0.001969
w5195,0.001969
w5196,0.001969
w5197,0.001969
w5198,0.001969
w5199,0.001969
w5200,0.001969
w5201,0.001969
w5202,0.001969
w5203,0.001969
w5204,0.001969
w5205,0.001969
w5206,0.001969
w5207,0.001969
w5208,0.001969
w5209,0.001969
w5210,0.001969
w5211,0.001969
w5212,0.001969
w5213,0.001969
w5214,0.001969
w5215,0.001969
w5216,0.001969
w5217,0.001969
w5218,0.001969
w5219,0.001969
w5220,0.001969
w5221,0.001969
w5222,0.001969
w5223,0.001969
w5224,0.001969
w5225,0.001969
w5226,0.001969
w5227,0.001969
w5228,0.001969
w5229,0.001969
w5230,0.001969
w5231,0.001969
w5232,0.001969
w5233,0.001969
w5234,0.001969
w5235,0.001969
w5236,0.001969
w5237,0.001969
w5238,0.001969
w5239,0.001969
w5240,0.001969
w5241,0.001969
w5242,0.001789
w5243,0.001789
w5244,0.001789
w5245,0.001789
w5246,0.001789
w5247,0.001789
w5248,0.001789
w5249,0.001789
w5250,0.001789
w5251,0.001789
w5252,0.001789
w5253,0.001789
w5254,0.001789
w5255,0.001789
w5256,0.001789
w5257,0.001789
w5258,0.001789
w5259,0.001789
w5260,0.001789
w5261,0.001789
w5262,0.001789
w5263,0.001789
w5264,0.001789
w5265,0.001789
w5266,0.001789
w5267,0.001789
w5268,0.001789
w5269,0.001789
w5270,0.001789
w5271,0.001789
w5272,0.001789
w5273,0.001789
w5274,0.001789
w5275,0.001789
w5276,0.001789
w5277,0.001789
w5278,0.001789
w5279,0.001789
w5280,0.001789
w5281,0.001789
w5282,0.001789
w5283,0.001789
w5284,0.001789
w5285,0.001789
w5286,0.001789
w5287,0.001789
w5288,0.001789
w5289,0.001789
w5290,0.001789
w5291,0.001789
w5292,0.001789
w5293,0.001789
w5294,0.001789
w5295,0.001789
w5296,0.001789
w5297,0.001789
w5298,0.001789
w5299,0.001789
w5300,0.001789
w5301,0.001789
w5302,0.001789
w5303,0.001789
w5304,0.001789
w5305,0.001789
w5306,0.001789
w5307,0.001789
w5308,0.001789
w5309,0.001789
w5310,0.001789
w5311,0.001789
w5312,0.001789
w5313,0.001789
w5314,0.001789
w5315,0.001789
w5316,0.001789
w5317,0.001789
w5318,0.001789
w5319,0.001789
w5320,0.001789
w5321,0.001789
w5322,0.001789
w5323,0.001789
w5324,0.001789
w5325,0.001789
w5326,0.001789
w5327,0.001789
w5328,0.001789
w5329,0.001789
w5330,0.001789
w5331,0.001789
w5332,0.001789
w5333,0.001789
w5334,0.001789
w5335,0.001789
w5336,0.001789
w5337,0.001789
w5338,0.001789
w5339,0.001789
w5340,0.001789
w5341,0.001789
w5342,0.001789
w5343,0.001789
w5344,0.001789
w5345,0.001789
w5346,0.001789
w5347,0.001789
w5348,0.001789
w5349,0.001789
w5350,0.001789
w5351,0.001789
w5352,0.001789
w5353,0.001789
w5354,0.001789
w5355,0.001789
w5356,0.001789
w5357,0.001789
w5358,0.001789
w5359,0.001789
w5360,0.001789
w5361,0.001789
w5362,0.001789
w5363,0.001789
w5364,0.001789
w5365,0.001789
w5366,0.001789
w5367,0.001789
w5368,0.001789
w5369,0.001789
w5370,0.001789
w5371,0.001789
w5372,0.001789
w5373,0.001789
w5374,0.001789
w5375,0.001789
w5376,0.001789
w5377,0.001789
w5378,0.001789
w5379,0.001789
w5380,0.001789
w5381,0.001789
w5382,0.001789
w5383,0.001789
w5384,0.001789
w5385,0.001789
w5386,0.001789
w5387,0.001789
w5388,0.001789
w5389,0.001789
w5390,0.001789
w5391,0.001789
w5392,0.001789
w5393,0.001789
w5394,0.001789
w5395,0.001789
w5396,0.001789
w5397,0.001789
w5398,0.001789
w5399,0.001789
w5400,0.001789
w5401,0.001789
w5402,0.001789
w5403,0.001789
w5404,0.001789
w5405,0.001789
w5406,0.001789
w5407,0.001789
w5408,0.001789
w5409,0.001789
w5410,0.001789
w5411,0.001789
w5412,0.001789
w5413,0.001789
w5414,0.001789
w5415,0.001789
w5416,0.001789
w5417,0.001789
w5418,0.001789
w5419,0.001789
w5420,0.001789
w5421,0.001789
w5422,0.001789
w5423,0.001789
w5424,0.001789
w5425,0.001789
w5426,0.001789
w5427,0.001789
w5428,0.001789
w5429,0.001789
w5430,0.001789
w5431,0.001789
w5432,0.001789
w5433,0.001789
w5434,0.001789
w5435,0.001789
w5436,0.001789
w5437,0.001789
w5438,0.001789
w5439,0.001789
w5440,0.001789
w5441,0.001789
w5442,0.001789
w5443,0.001789
w5444,0.001789
w5445,0.001789
w5446,0.001789
w5447,0.001789
w5448,0.001789
w5449,0.001789
w5450,0.001789
w5451,0.001789
w5452,0.001789
w5453,0.001789
w5454,0.001789
w5455,0.001789
w5456,0.001789
w5457,0.001789
w5458,0.001789
w5459,0.001789
w5460,0.001789
w5461,0.001789
w5462,0.001789
w5463,0.001789
w5464,0.001789
w5465,0.001789
w5466,0.001789
w5467,0.001789
w5468,0.001789
w5469,0.001789
w5470,0.001789
w5471,0.001789
w5472,0.001789
w5473,0.001789
w5474,0.001789
w5475,0.001789
w5476,0.001789
w5477,0.001789
w5478,0.001789
w5479,0.001789
w5480,0.001789
w5481,0.001789
w5482,0.001789
w5483,0.001789
w5484,0.001789
w5485,0.001789
w5486,0.001789
w5487,0.001789
w5488,0.001789
w5489,0.001789
w5490,0.001789
w5491,0.001789
w5492,0.001789
w5493,0.001789
w5494,0.001789
w5495,0.001789
w5496,0.001789
w5497,0.001789
w5498,0.001789
w5499,0.001789
w5500,0.001789
w5501,0.001789
w5502,0.001789
w5503,0.001789
w5504,0.001789
w5505,0.001789
w5506,0.001789
w5507,0.001789
w5508,0.001789
w5509,0.001789
w5510,0.001789
w5511,0.001789
w5512,0.001789
w5513,0.001789
w5514,0.001789
w5515,0.001789
w5516,0.001789
w5517,0.001789
w5518,0.001789
w5519,0.001789
w5520,0.001789
w5521,0.001789
w5522,0.001789
w5523,0.001789
w5524,0.001789
w5525,0.001789
w5526,0.001789
w5527,0.001789
w5528,0.001789
w5529,0.001789
w5530,0.001789
w5531,0.001789
w5532,0.001789
w5533,0.001789
w5534,0.001789
w5535,0.001789
w5536,0.001789
w5537,0.001789
w5538,0.001789
w5539,0.001789
w5540,0.001789
w5541,0.001789
w5542,0.001789
w5543,0.001789
w5544,0.001789
w5545,0.001789
w5546,0.001789
w5547,0.001789
w5548,0.001789
w5549,0.001789
w5550,0.001789
w5551,0.001789
w5552,0.001789
w5553,0.001789
w5554,0.001789
w5555,0.001789
w5556,0.001789
w5557,0.001789
w5558,0.001789
w5559,0.001789
w5560,0.001789
w5561,0.001789
w5562,0.001789
w5563,0.001789
w5564,0.001789
w5565,0.001789
w5566,0.001789
w5567,0.001789
w5568,0.001789
w5569,0.001789
w5570,0.001789
w5571,0.001789
w5572,0.001789
w5573,0.001789
w5574,0.001789
w5575,0.001789
w5576,0.001789
w5577,0.001789
w5578,0.001789
w5579,0.001789
w5580,0.001789
w5581,0.001789
w5582,0.001789
w5583,0.001789
w5584,0.001789
w5585,0.001789
w5586,0.001789
w5587,0.001789
w5588,0.001789
w5589,0.001789
w5590,0.001789
w5591,0.001789
w5592,0.001789
w5593,0.001789
w5594,0.001789
w5595,0.001789
w5596,0.001789
w5597,0.001789
w5598,0.001789
w5599,0.001789
w5600,0.001789
w5601,0.001789
w5602,0.001789
w5603,0.001789
w5604,0.001789
w5605,0.001789
w5606,0.001789
w5607,0.001789
w5608,0.001789
w5609,0.001789
w5610,0.001789
w5611,0.001789
w5612,0.001789
w5613,0.001789
w5614,0.001789
w5615,0.001789
w5616,0.001789
w5617,0.001789
w5618,0.001789
w5619,0.001789
w5620,0.001789
w5621,0.001789
w5622,0.001789
w5623,0.001789
w5624,0.001789
w5625,0.001789
w5626,0.001789
w5627,0.001789
w5628,0.001789
w5629,0.001789
w5630,0.001789
w5631,0.001789
w5632,0.001789
w5633,0.001789
w5634,0.001789
w5635,0.001789
w5636,0.001789
w5637,0.001789
w5638,0.001789
w5639,0.001789
w5640,0.001789
w5641,0.001789
w5642,0.001789
w5643,0.001789
w5644,0.001789
w5645,0.001789
w5646,0.001789
w5647,0.001789
w5648,0.001789
w5649,0.001789
w5650,0.001789
w5651,0.001789
w5652,0.001789
w5653,0.001789
w5654,0.001789
w5655,0.001789
w5656,0.001789
w5657,0.001789
w5658,0.001789
w5659,0.001789
w5660,0.001789
w5661,0.001789
w5662,0.001789
w5663,0.001789
w5664,0.001789
w5665,0.001789
w5666,0.001789
w5667,0.001789
w5668,0.001789
w5669,0.001789
w5670,0.001789
w5671,0.001789
w5672,0.001789
w5673,0.001789
w5674,0.001789
w5675,0.001789
w5676,0.001789
w5677,0.001789
w5678,0.001789
w5679,0.001789
w5680,0.001789
w5681,0.001789
w5682,0.001789
w5683,0.001789
w5684,0.001789
w5685,0.001789
w5686,0.001789
w5687,0.001789
w5688,0.001789
w5689,0.001789
w5690,0.001789
w5691,0.001789
w5692,0.001789
w5693,0.001789
w5694,0.001789
w5695,0.001789
w5696,0.001789
w5697,0.001789
w5698,0.001789
w5699,0.001789
w5700,0.001789
w5701,0.001789
w5702,0.001789
w5703,0.001789
w5704,0.001789
w5705,0.001789
w5706,0.001789
w5707,0.001789
w5708,0.001789
w5709,0.001789
w5710,0.001789
w5711,0.001789
w5712,0.001789
w5713,0.001789
w5714,0.001789
w5715,0.001789
w5716,0.001789
w5717,0.001789
w5718,0.001789
w5719,0.001789
w5720,0.001789
w5721,0.001789
w5722,0.001789
w5723,0.001789
w5724,0.001789
w5725,0.001789
w5726,0.001789
w5727,0.001789
w5728,0.001789
w5729,0.001789
w5730,0.001789
w5731,0.001789
w5732,0.001789
w5733,0.001789
w5734,0.001789
w5735,0.001789
w5736,0.001789
w5737,0.001789
w5738,0.001789
w5739,0.001789
w5740,0.001789
w5741,0.001789
w5742,0.001789
w5743,0.001789
w5744,0.001789
w5745,0.001789
w5746,0.001789
w5747,0.001789
w5748,0.001789
w5749,0.001789
w5750,0.001789
w5751,0.001789
w5752,0.001789
w5753,0.001789
w5754,0.001789
w5755,0.001789
w5756,0.001789
w5757,0.001789
w5758,0.001789
w5759,0.001789
w5760,0.001789
w5761,0.001789
w5762,0.001789
w5763,0.001789
w5764,0.001789
w5765,0.001789
w5766,0.001789
w5767,0.001789
w5768,0.001789
w5769,0.001789
w5770,0.001789
w5771,0.001789
w5772,0.001789
w5773,0.001789
w5774,0.001789
w5775,0.001789
w5776,0.001789
w5777,0.001789
w5778,0.001789
w5779,0.001789
w5780,0.001789
w5781,0.001789
w5782,0.001789
w5783,0.001789
w5784,0.001789
w5785,0.001789
w5786,0.001789
w5787,0.001789
w5788,0.001789
w5789,0.001789
w5790,0.001789
w5791,0.001789
w5792,0.001789
w5793,0.001789
w5794,0.001789
w5795,0.001789
w5796,0.001789
w5797,0.001789
w5798,0.001789
w5799,0.001789
w5800,0.001789
w5801,0.001626
w5802,0.001626
w5803,0.001626
w5804,0.001626
w5805,0.001626
w5806,0.001626
w5807,0.001626
w5808,0.001626
w5809,0.001626
w5810,0.001626
w5811,0.001626
w5812,0.001626
w5813,0.001626
w5814,0.001626
w5815,0.001626
w5816,0.001626
w5817,0.001626
w5818,0.001626
w5819,0.001626
w5820,0.001626
w5821,0.001626
w5822,0.001626
w5823,0.001626
w5824,0.001626
w5825,0.001626
w5826,0.001626
w5827,0.001626
w5828,0.001626
w5829,0.001626
w5830,0.001626
w5831,0.001626
w5832,0.001626
w5833,0.001626
w5834,0.001626
w5835,0.001626
w5836,0.001626
w5837,0.001626
w5838,0.001626
w5839,0.001626
w5840,0.001626
w5841,0.001626
w5842,0.001626
w5843,0.001626
w5844,0.001626
w5845,0.001626
w5846,0.001626
w5847,0.001626
w5848,0.001626
w5849,0.001626
w5850,0.001626
w5851,0.001626
w5852,0.001626
w5853,0.001626
w5854,0.001626
w5855,0.001626
w5856,0.001626
w5857,0.001626
w5858,0.001626
w5859,0.001626
w5860,0.001626
w5861,0.001626
w5862,0.001626
w5863,0.001626
w5864,0.001626
w5865,0.001626
w5866,0.001626
w5867,0.001626
w5868,0.001626
w5869,0.001626
w5870,0.001626
w5871,0.001626
w5872,0.001626
w5873,0.001626
w5874,0.001626
w5875,0.001626
w5876,0.001626
w5877,0.001626
w5878,0.001626
w5879,0.001626
w5880,0.001626
w5881,0.001626
w5882,0.001626
w5883,0.001626
w5884,0.001626
w5885,0.001626
w5886,0.001626
w5887,0.001626
w5888,0.001626
w5889,0.001626
w5890,0.001626
w5891,0.001626
w5892,0.001626
w5893,0.001626
w5894,0.001626
w5895,0.001626
w5896,0.001626
w5897,0.001626
w5898,0.001626
w5899,0.001626
w5900,0.001626
w5901,0.001626
w5902,0.001626
w5903,0.001626
w5904,0.001626
w5905,0.001626
w5906,0.001626
w5907,0.001626
w5908,0.001626
w5909,0.001626
w5910,0.001626
w5911,0.001626
w5912,0.001626
w5913,0.001626
w5914,0.001626
w5915,0.001626
w5916,0.001626
w5917,0.001626
w5918,0.001626
w5919,0.001626
w5920,0.001626
w5921,0.001626
w5922,0.001626
w5923,0.001626
w5924,0.001626
w5925,0.001626
w5926,0.001626
w5927,0.001626
w5928,0.001626
w5929,0.001626
w5930,0.001626
w5931,0.001626
w5932,0.001626
w5933,0.001626
w5934,0.001626
w5935,0.001626
w5936,0.001626
w5937,0.001626
w5938,0.001626
w5939,0.001626
w5940,0.001626
w5941,0.001626
w5942,0.001626
w5943,0.001626
w5944,0.001626
w5945,0.001626
w5946,0.001626
w5947,0.001626
w5948,0.001626
w5949,0.001626
w5950,0.001626
w5951,0.001626
w5952,0.001626
w5953,0.001626
w5954,0.001626
w5955,0.001626
w5956,0.001626
w5957,0.001626
w5958,0.001626
w5959,0.001626
w5960,0.001626
w5961,0.001626
w5962,0.001626
w5963,0.001626
w5964,0.001626
w5965,0.001626
w5966,0.001626
w5967,0.001626
w5968,0.001626
w5969,0.001626
w5970,0.001626
w5971,0.001626
w5972,0.001626
w5973,0.001626
w5974,0.001626
w5975,0.001626
w5976,0.001626
w5977,0.001626
w5978,0.001626
w5979,0.001626
w5980,0.001626
w5981,0.001626
w5982,0.001626
w5983,0.001626
w5984,0.001626
w5985,0.001626
w5986,0.001626
w5987,0.001626
w5988,0.001626
w5989,0.001626
w5990,0.001626
w5991,0.001626
w5992,0.001626
w5993,0.001626
w5994,0.001626
w5995,0.001626
w5996,0.001626
w5997,0.001626
w5998,0.001626
w5999,0.001626
w6000,0.001626
w6001,0.001626
w6002,0.001626
w6003,0.001626
w6004,0.001626
w6005,0.001626
w6006,0.001626
w6007,0.001626
w6008,0.001626
w6009,0.001626
w6010,0.001626
w6011,0.001626
w6012,0.001626
w6013,0.001626
w6014,0.001626
w6015,0.001626
w6016,0.001626
w6017,0.001626
w6018,0.001626
w6019,0.001626
w6020,0.001626
w6021,0.001626
w6022,0.001626
w6023,0.001626
w6024,0.001626
w6025,0.001626
w6026,0.001626
w6027,0.001626
w6028,0.001626
w6029,0.001626
w6030,0.001626
w6031,0.001626
w6032,0.001626
w6033,0.001626
w6034,0.001626
w6035,0.001626
w6036,0.001626
w6037,0.001626
w6038,0.001626
w6039,0.001626
w6040,0.001626
w6041,0.001626
w6042,0.001626
w6043,0.001626
w6044,0.001626
w6045,0.001626
w6046,0.001626
w6047,0.001626
w6048,0.001626
w6049,0.001626
w6050,0.001626
w6051,0.001626
w6052,0.001626
w6053,0.001626
w6054,0.001626
w6055,0.001626
w6056,0.001626
w6057,0.001626
w6058,0.001626
w6059,0.001626
w6060,0.001626
w6061,0.001626
w6062,0.001626
w6063,0.001626
w6064,0.001626
w6065,0.001626
w6066,0.001626
w6067,0.001626
w6068,0.001626
w6069,0.001626
w6070,0.001626
w6071,0.001626
w6072,0.001626
w6073,0.001626
w6074,0.001626
w6075,0.001626
w6076,0.001626
w6077,0.001626
w6078,0.001626
w6079,0.001626
w6080,0.001626
w6081,0.001626
w6082,0.001626
w6083,0.001626
w6084,0.001626
w6085,0.001626
w6086,0.001626
w6087,0.001626
w6088,0.001626
w6089,0.001626
w6090,0.001626
w6091,0.001626
w6092,0.001626
w6093,0.001626
w6094,0.001626
w6095,0.001626
w6096,0.001626
w6097,0.001626
w6098,0.001626
w6099,0.001626
w6100,0.001626
w6101,0.001626
w6102,0.001626
w6103,0.001626
w6104,0.001626
w6105,0.001626
w6106,0.001626
w6107,0.001626
w6108,0.001626
w6109,0.001626
w6110,0.001626
w6111,0.001626
w6112,0.001626
w6113,0.001626
w6114,0.001626
w6115,0.001626
w6116,0.001626
w6117,0.001626
w6118,0.001626
w6119,0.001626
w6120,0.001626
w6121,0.001626
w6122,0.001626
w6123,0.001626
w6124,0.001626
w6125,0.001626
w6126,0.001626
w6127,0.001626
w6128,0.001626
w6129,0.001626
w6130,0.001626
w6131,0.001626
w6132,0.001626
w6133,0.001626
w6134,0.001626
w6135,0.001626
w6136,0.001626
w6137,0.001626
w6138,0.001626
w6139,0.001626
w6140,0.001626
w6141,0.001626
w6142,0.001626
w6143,0.001626
w6144,0.001626
w6145,0.001626
w6146,0.001626
w6147,0.001626
w6148,0.001626
w6149,0.001626
w6150,0.001626
w6151,0.001626
w6152,0.001626
w6153,0.001626
w6154,0.001626
w6155,0.001626
w6156,0.001626
w6157,0.001626
w6158,0.001626
w6159,0.001626
w6160,0.001626
w6161,0.001626
w6162,0.001626
w6163,0.001626
w6164,0.001626
w6165,0.001626
w6166,0.001626
w6167,0.001626
w6168,0.001626
w6169,0.001626
w6170,0.001626
w6171,0.001626
w6172,0.001626
w6173,0.001626
w6174,0.001626
w6175,0.001626
w6176,0.001626
w6177,0.001626
w6178,0.001626
w6179,0.001626
w6180,0.001626
w6181,0.001626
w6182,0.001626
w6183,0.001626
w6184,0.001626
w6185,0.001626
w6186,0.001626
w6187,0.001626
w6188,0.001626
w6189,0.001626
w6190,0.001626
w6191,0.001626
w6192,0.001626
w6193,0.001626
w6194,0.001626
w6195,0.001626
w6196,0.001626
w6197,0.001626
w6198,0.001626
w6199,0.001626
w6200,0.001626
w6201,0.001626
w6202,0.001626
w6203,0.001626
w6204,0.001626
w6205,0.001626
w6206,0.001626
w6207,0.001626
w6208,0.001626
w6209,0.001626
w6210,0.001626
w6211,0.001626
w6212,0.001626
w6213,0.001626
w6214,0.001626
w6215,0.001626
w6216,0.001626
w6217,0.001626
w6218,0.001626
w6219,0.001626
w6220,0.001626
w6221,0.001626
w6222,0.001626
w6223,0.001626
w6224,0.001626
w6225,0.001626
w6226,0.001626
w6227,0.001626
w6228,0.001626
w6229,0.001626
w6230,0.001626
w6231,0.001626
w6232,0.001626
w6233,0.001626
w6234,0.001626
w6235,0.001626
w6236,0.001626
w6237,0.001626
w6238,0.001626
w6239,0.001626
w6240,0.001626
w6241,0.001626
w6242,0.001626
w6243,0.001626
w6244,0.001626
w6245,0.001626
w6246,0.001626
w6247,0.001626
w6248,0.001626
w6249,0.001626
w6250,0.001626
w6251,0.001626
w6252,0.001626
w6253,0.001626
w6254,0.001626
w6255,0.001626
w6256,0.001626
w6257,0.001626
w6258,0.001626
w6259,0.001626
w6260,0.001626
w6261,0.001626
w6262,0.001626
w6263,0.001626
w6264,0.001626
w6265,0.001626
w6266,0.001626
w6267,0.001626
w6268,0.001626
w6269,0.001626
w6270,0.001626
w6271,0.001626
w6272,0.001626
w6273,0.001626
w6274,0.001626
w6275,0.001626
w6276,0.001626
w6277,0.001626
w6278,0.001626
w6279,0.001626
w6280,0.001626
w6281,0.001626
w6282,0.001626
w6283,0.001626
w6284,0.001626
w6285,0.001626
w6286,0.001626
w6287,0.001626
w6288,0.001626
w6289,0.001626
w6290,0.001626
w6291,0.001626
w6292,0.001626
w6293,0.001626
w6294,0.001626
w6295,0.001626
w6296,0.001626
w6297,0.001626
w6298,0.001626
w6299,0.001626
w6300,0.001626
w6301,0.001626
w6302,0.001626
w6303,0.001626
w6304,0.001626
w6305,0.001626
w6306,0.001626
w6307,0.001626
w6308,0.001626
w6309,0.001626
w6310,0.001626
w6311,0.001626
w6312,0.001626
w6313,0.001626
w6314,0.001626
w6315,0.001626
w6316,0.001626
w6317,0.001626
w6318,0.001626
w6319,0.001626
w6320,0.001626
w6321,0.001626
w6322,0.001626
w6323,0.001626
w6324,0.001626
w6325,0.001626
w6326,0.001626
w6327,0.001626
w6328,0.001626
w6329,0.001626
w6330,0.001626
w6331,0.001626
w6332,0.001626
w6333,0.001626
